activity_id,assay_chembl_id,molecule_chembl_id,type,standard_units,relation,standard_value,target_chembl_id,target_organism,assay_description,assay_type,smiles,clint,units,assay_class
12055909,CHEMBL2153954,CHEMBL2152383,CL,mL.min-1.kg-1,=,8.4,CHEMBL375,Mus musculus,"Clearance in C57 mouse at 5 mg/kg, iv administered as DMSO formulation",A,COC(=O)c1c(Cc2ccc(C(=O)N[C@@H]3[C@@H]4C[C@@H]5C[C@H]3C[C@@](O)(C5)C4)cc2)c(=O)c2cccnc2n1-c1ccccc1,8.4,mL.min-1.kg-1,species_only_mouse
12058144,CHEMBL2154163,CHEMBL2152870,CL,mL.min-1.kg-1,=,51.67,CHEMBL375,Mus musculus,"Clearance in CD1 mouse at 1 mg/kg, iv",A,CC(=O)O[C@@H]([C@H]1C[C@@H](C)[C@H]2[C@H](O1)[C@H](O)[C@@]1(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@H]5CNCCO5)CC[C@@]45C[C@@]35CC[C@]21C)C(C)(C)O,51.67,mL.min-1.kg-1,species_only_mouse
12058163,CHEMBL2154163,CHEMBL2152880,CL,mL.min-1.kg-1,=,55.0,CHEMBL375,Mus musculus,"Clearance in CD1 mouse at 1 mg/kg, iv",A,CC(=O)O[C@@H]([C@H]1C[C@@H](C)[C@H]2[C@H](O1)[C@H](O)[C@@]1(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@H]5CN(C6COC6)CCO5)CC[C@@]45C[C@@]35CC[C@]21C)C(C)(C)O,55.0,mL.min-1.kg-1,species_only_mouse
12061417,CHEMBL2154330,CHEMBL2153849,CL,mL.min-1.kg-1,=,4.667,CHEMBL375,Mus musculus,"Clearance in db/db mouse at 100 mg/kg, po",A,COc1ccc(S(=O)(=O)Nc2cnc(Oc3cnc4ccccc4c3)c(Cl)c2)cc1OC,4.667,mL.min-1.kg-1,species_only_mouse
12061423,CHEMBL2154330,CHEMBL2153858,CL,mL.min-1.kg-1,=,31.17,CHEMBL375,Mus musculus,"Clearance in db/db mouse at 100 mg/kg, po",A,O=S(=O)(Nc1cnc(Oc2cnc3ccccc3c2)c(Cl)c1)c1ccc(F)c(F)c1,31.17,mL.min-1.kg-1,species_only_mouse
12063373,CHEMBL2156801,CHEMBL2151935,CL,mL.min-1.kg-1,=,26.67,CHEMBL375,Mus musculus,"Hepatic clearance in SCID mouse at 3 mg/kg, iv",A,Cn1c(CC(=O)Nc2ccc(F)c(Cl)c2)nc(N2CCOCC2)cc1=O,26.67,mL.min-1.kg-1,species_only_mouse
12067969,CHEMBL2160346,CHEMBL2159132,CL,mL.min-1.kg-1,=,19.8,CHEMBL375,Mus musculus,"Clearance in BALB/cJ mouse at 5 mg/kg, iv and 25 mg/kg, po",A,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H]3[C@H]2O/C(=N\C(C)C)N3C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,19.8,mL.min-1.kg-1,species_only_mouse
12070675,CHEMBL2161264,CHEMBL2160067,CL,mL.min-1.kg-1,=,32.0,CHEMBL375,Mus musculus,Clearance in mouse,A,C[C@@H]1CN(c2ccc3c(Nc4ccc(Cl)c(-c5ncc(-c6ccccc6)[nH]5)c4)nccc3n2)CCO1,32.0,mL.min-1.kg-1,species_only_mouse
12070682,CHEMBL2161256,CHEMBL2160067,CL,mL.min-1.kg-1,=,0.032,CHEMBL375,Mus musculus,Clearance in po dosed mouse,A,C[C@@H]1CN(c2ccc3c(Nc4ccc(Cl)c(-c5ncc(-c6ccccc6)[nH]5)c4)nccc3n2)CCO1,0.032,mL.min-1.kg-1,species_only_mouse
12070683,CHEMBL2161256,CHEMBL2160068,CL,mL.min-1.kg-1,=,0.0331,CHEMBL375,Mus musculus,Clearance in po dosed mouse,A,C[C@@H]1CN(c2ccc3c(Nc4ccc(Cl)c(-c5ncc(-c6ccccc6)[nH]5)c4)nccc3n2)C[C@H](C)O1,0.0331,mL.min-1.kg-1,species_only_mouse
12070684,CHEMBL2161256,CHEMBL2160072,CL,mL.min-1.kg-1,=,0.0247,CHEMBL375,Mus musculus,Clearance in po dosed mouse,A,C[C@@H]1CN(c2ccc3c(Nc4ccc(Cl)c(-c5ncc(-c6ccccc6)[nH]5)c4)nccc3c2)C[C@H](C)O1,0.0247,mL.min-1.kg-1,species_only_mouse
12070685,CHEMBL2161256,CHEMBL2160074,CL,mL.min-1.kg-1,=,0.0309,CHEMBL375,Mus musculus,Clearance in po dosed mouse,A,C[C@@H]1CN(c2ccc3c(Nc4ccc(Cl)c(-c5ncc(-c6ccccc6)[nH]5)c4)nccc3c2)CCO1,0.0309,mL.min-1.kg-1,species_only_mouse
12073665,CHEMBL2163163,CHEMBL2158221,CL,mL.min-1.kg-1,=,51.7,CHEMBL375,Mus musculus,"Clearance in CD1 mouse at 0.5 mg/kg, iv",A,N#Cc1c[nH]c(C(=O)Nc2ccc(C3CCNCC3)cc2C2=CCCCC2)n1.O=C(O)C(F)(F)F,51.7,mL.min-1.kg-1,species_only_mouse
12073666,CHEMBL2163163,CHEMBL256712,CL,mL.min-1.kg-1,=,27.0,CHEMBL375,Mus musculus,"Clearance in CD1 mouse at 0.5 mg/kg, iv",A,CC(=O)N1CCC(c2ccc(NC(=O)c3ncc(C#N)[nH]3)c(C3=CCCCC3)c2)CC1,27.0,mL.min-1.kg-1,species_only_mouse
12073667,CHEMBL2163163,CHEMBL252436,CL,mL.min-1.kg-1,=,46.0,CHEMBL375,Mus musculus,"Clearance in CD1 mouse at 0.5 mg/kg, iv",A,CC1CCN(c2cc(N3CCN(C)CC3)ccc2NC(=O)c2ccc(C#N)o2)CC1,46.0,mL.min-1.kg-1,species_only_mouse
12074516,CHEMBL2163163,CHEMBL2158227,CL,mL.min-1.kg-1,=,30.7,CHEMBL375,Mus musculus,"Clearance in CD1 mouse at 0.5 mg/kg, iv",A,CS(=O)(=O)CCN1CCC(c2ccc(NC(=O)c3nc(C#N)c[nH]3)c(C3=CCCCC3)c2)CC1,30.7,mL.min-1.kg-1,species_only_mouse
12074517,CHEMBL2163163,CHEMBL2158228,CL,mL.min-1.kg-1,=,53.3,CHEMBL375,Mus musculus,"Clearance in CD1 mouse at 0.5 mg/kg, iv",A,N#Cc1c[nH]c(C(=O)Nc2ccc(C3CCN(CC(N)=O)CC3)cc2C2=CCCCC2)n1,53.3,mL.min-1.kg-1,species_only_mouse
12074518,CHEMBL2163163,CHEMBL2158230,CL,mL.min-1.kg-1,=,46.6,CHEMBL375,Mus musculus,"Clearance in CD1 mouse at 0.5 mg/kg, iv",A,N#Cc1cnc(C(=O)Nc2ccc(C3CCN(CCN4CCOCC4)CC3)cc2C2=CCCCC2)[nH]1,46.6,mL.min-1.kg-1,species_only_mouse
12074519,CHEMBL2163163,CHEMBL1908842,CL,mL.min-1.kg-1,=,60.6,CHEMBL375,Mus musculus,"Clearance in CD1 mouse at 0.5 mg/kg, iv",A,CN(C)CC(=O)N1CCC(c2ccc(NC(=O)c3nc(C#N)c[nH]3)c(C3=CCCCC3)c2)CC1,60.6,mL.min-1.kg-1,species_only_mouse
12074520,CHEMBL2163163,CHEMBL2158290,CL,mL.min-1.kg-1,=,23.9,CHEMBL375,Mus musculus,"Clearance in CD1 mouse at 0.5 mg/kg, iv",A,CS(=O)(=O)CC(=O)N1CCC(c2ccc(NC(=O)c3nc(C#N)c[nH]3)c(C3=CCCCC3)c2)CC1,23.9,mL.min-1.kg-1,species_only_mouse
12074521,CHEMBL2163163,CHEMBL2158294,CL,mL.min-1.kg-1,=,81.8,CHEMBL375,Mus musculus,"Clearance in CD1 mouse at 0.5 mg/kg, iv",A,Cn1cnc(CC(=O)N2CCC(c3ccc(NC(=O)c4nc(C#N)c[nH]4)c(C4=CCCCC4)c3)CC2)c1,81.8,mL.min-1.kg-1,species_only_mouse
12074524,CHEMBL2163163,CHEMBL2158297,CL,mL.min-1.kg-1,=,205.0,CHEMBL375,Mus musculus,"Clearance in CD1 mouse at 0.5 mg/kg, iv",A,N#Cc1c[nH]c(C(=O)Nc2ccc(C3CCN(C(=O)Cc4ccncc4)CC3)cc2C2=CCCCC2)n1,205.0,mL.min-1.kg-1,species_only_mouse
12074525,CHEMBL2163163,CHEMBL2158302,CL,mL.min-1.kg-1,=,49.2,CHEMBL375,Mus musculus,"Clearance in CD1 mouse at 0.5 mg/kg, iv",A,N#Cc1c[nH]c(C(=O)Nc2ccc(C3CCN(C(=O)NCCO)CC3)cc2C2=CCCCC2)n1,49.2,mL.min-1.kg-1,species_only_mouse
12076552,CHEMBL2162260,CHEMBL1934334,CL,mL.min-1.kg-1,=,2.0,CHEMBL375,Mus musculus,"Clearance in SCID mouse at 1 mg/kg, iv",A,COc1cc(C2CCN(CC(N)=O)CC2)ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1,2.0,mL.min-1.kg-1,species_only_mouse
12077464,CHEMBL2160818,CHEMBL1933349,CL,mL.min-1.kg-1,=,5.4,CHEMBL375,Mus musculus,"Plasma clearance in mouse at 1 mg/kg, iv and 2 mg/kg, po",A,COc1ccc2cc(-c3cc(-c4cc(Cl)cc(Cl)c4)nn3[C@@H](C)c3ccc(C(=O)NCCC(=O)O)cc3)ccc2c1,5.4,mL.min-1.kg-1,species_only_mouse
12084340,CHEMBL2167698,CHEMBL1095488,CL,mL.min-1.kg-1,=,97.0,CHEMBL375,Mus musculus,"Clearance in BALB/c mouse at 2 mg/kg, iv and 10 mg/kg, po administered as single dose",A,Nc1nc(-c2ccccc2)c2c(n1)-c1cc(OCCN3CCOCC3)ccc1C2=O,97.0,mL.min-1.kg-1,species_only_mouse
12084341,CHEMBL2167698,CHEMBL1087185,CL,mL.min-1.kg-1,=,37.0,CHEMBL375,Mus musculus,"Clearance in BALB/c mouse at 2 mg/kg, iv and 10 mg/kg, po administered as single dose",A,CN1CCN(C(=O)c2ccc3c(c2)-c2nc(N)nc(-c4ccccc4)c2C3=O)CC1,37.0,mL.min-1.kg-1,species_only_mouse
12084342,CHEMBL2167698,CHEMBL1087189,CL,mL.min-1.kg-1,=,440.0,CHEMBL375,Mus musculus,"Clearance in BALB/c mouse at 2 mg/kg, iv and 10 mg/kg, po administered as single dose",A,Nc1nc(-c2ccccc2)c2c(n1)-c1cc(CN3CCCC3)ccc1C2=O,440.0,mL.min-1.kg-1,species_only_mouse
12084423,CHEMBL2168621,CHEMBL2165819,CL,mL.min-1.kg-1,=,1.667,CHEMBL375,Mus musculus,"Plasma clearance in mouse at 10 mg/kg, iv administered as single dose",A,Nc1c(-c2ccc([C@H]3CC[C@H](CC(=O)O)CC3)cc2)cnc2ccnn12,1.667,mL.min-1.kg-1,species_only_mouse
12086823,CHEMBL2169312,CHEMBL1783734,CL,mL.min-1.kg-1,=,111.26,CHEMBL375,Mus musculus,"Plasma clearance in mouse at 10 mg/kg, iv",A,CS(=O)(=O)c1ccc([C@@H](C[C@H]2CCC(=O)C2)C(=O)Nc2cnccn2)cc1Cl,111.26,mL.min-1.kg-1,species_only_mouse
12091759,CHEMBL2169647,CHEMBL2165017,CL,mL.min-1.kg-1,=,41.67,CHEMBL375,Mus musculus,"Clearance in mouse plasma at 1 mg/kg, iv",A,COc1ccc(Nc2ncc(CN3CCN(S(C)(=O)=O)CC3)cc2-c2nc(C)nc(N)n2)cn1,41.67,mL.min-1.kg-1,species_only_mouse
12094344,CHEMBL2166140,CHEMBL2163608,CL,mL.min-1.kg-1,=,58.33,CHEMBL375,Mus musculus,"Total clearance in mouse at 1 mg/kg, iv",A,Cc1nc2ccc(Nc3c(C)c(N[C@H]4CCCNC4)nc4ccnn34)cc2s1,58.33,mL.min-1.kg-1,species_only_mouse
12094345,CHEMBL2166140,CHEMBL2163616,CL,mL.min-1.kg-1,=,58.33,CHEMBL375,Mus musculus,"Total clearance in mouse at 1 mg/kg, iv",A,COCCOc1ccc(Nc2c(C)c(N[C@H]3CCCNC3)nc3ccnn23)cc1,58.33,mL.min-1.kg-1,species_only_mouse
12094346,CHEMBL2166140,CHEMBL1235213,CL,mL.min-1.kg-1,=,68.33,CHEMBL375,Mus musculus,"Total clearance in mouse at 1 mg/kg, iv",A,CCOc1ccc(Nc2c(C)c(N[C@H]3CCCNC3)nc3ccnn23)cc1,68.33,mL.min-1.kg-1,species_only_mouse
12096045,CHEMBL2168968,CHEMBL2165367,CL,mL.min-1.kg-1,=,41.67,CHEMBL375,Mus musculus,"Clearance in BALB/c mouse at 0.5 mg/kg, iv",A,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1[C@@H](NC(=O)C1CC1C)CC2,41.67,mL.min-1.kg-1,species_only_mouse
12110241,CHEMBL2174757,CHEMBL2172493,CL,mL.min-1.kg-1,=,12.47,CHEMBL375,Mus musculus,"Total clearance in fasted Crlj:CD1(ICR) mouse at 3.1 mg/kg, iv",A,CC(C)c1ccc(Cc2ccc3c(c2)[C@]2(OC3)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,12.47,mL.min-1.kg-1,species_only_mouse
12110242,CHEMBL2174767,CHEMBL2110731,CL,mL.min-1.kg-1,=,10.57,CHEMBL375,Mus musculus,"Total clearance in fasted Crlj:CD1(ICR) mouse at 2.9 mg/kg, iv",A,CCc1ccc(Cc2ccc3c(c2)[C@]2(OC3)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,10.57,mL.min-1.kg-1,species_only_mouse
12111135,CHEMBL2173514,CHEMBL2170034,CL,mL.min-1.kg-1,=,82.0,CHEMBL375,Mus musculus,"Clearance in CD1 albino mouse at 50 mg/kg, po",A,Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCNCC3)cc2)cc1,82.0,mL.min-1.kg-1,species_only_mouse
12116221,CHEMBL2174147,CHEMBL2171124,CL,mL.min-1.kg-1,=,31.8,CHEMBL375,Mus musculus,"Blood clearance in CD-1 mouse at 1.7 mg/kg, iv by LC/MS/MS analysis",A,Cn1cc(-c2ccc3c(c2)CCN3C(=O)Cc2cccc(C(F)(F)F)c2)c2c(N)ncnc21,31.8,mL.min-1.kg-1,species_only_mouse
12116290,CHEMBL2174228,CHEMBL2170482,CL,mL.min-1.kg-1,=,47.35,CHEMBL375,Mus musculus,"Hepatic clearance in Swiss nude mouse at 2.5 mg/kg, iv by LC-ESI-MS/MS method",A,Nc1ncnc2c1nc(Sc1cc3occc3cc1Br)n2CCC1CCN(C=O)CC1,47.35,mL.min-1.kg-1,species_only_mouse
12116291,CHEMBL2174228,CHEMBL2170488,CL,mL.min-1.kg-1,=,27.32,CHEMBL375,Mus musculus,"Hepatic clearance in Swiss nude mouse at 2.5 mg/kg, iv by LC-ESI-MS/MS method",A,C[C@@H](O)C(=O)N1CCC(CCn2c(Sc3cc4c(cc3Br)OCCO4)nc3c(N)ncnc32)CC1,27.32,mL.min-1.kg-1,species_only_mouse
12116292,CHEMBL2174228,CHEMBL2170487,CL,mL.min-1.kg-1,=,28.53,CHEMBL375,Mus musculus,"Hepatic clearance in Swiss nude mouse at 2.5 mg/kg, iv by LC-ESI-MS/MS method",A,C[C@H](O)C(=O)N1CCC(CCn2c(Sc3cc4c(cc3Br)OCCO4)nc3c(N)ncnc32)CC1,28.53,mL.min-1.kg-1,species_only_mouse
12116293,CHEMBL2174228,CHEMBL2170486,CL,mL.min-1.kg-1,=,80.55,CHEMBL375,Mus musculus,"Hepatic clearance in Swiss nude mouse at 2.5 mg/kg, iv by LC-ESI-MS/MS method",A,Nc1ncnc2c1nc(Sc1cc3c(cc1Br)OCCO3)n2CCC1CCN(C(=O)CO)CC1,80.55,mL.min-1.kg-1,species_only_mouse
12116294,CHEMBL2174228,CHEMBL2170485,CL,mL.min-1.kg-1,=,43.08,CHEMBL375,Mus musculus,"Hepatic clearance in Swiss nude mouse at 2.5 mg/kg, iv by LC-ESI-MS/MS method",A,Nc1ncnc2c1nc(Sc1cc3c(cc1Br)OCCO3)n2CCC1CCN(C=O)CC1,43.08,mL.min-1.kg-1,species_only_mouse
12116295,CHEMBL2174228,CHEMBL2170471,CL,mL.min-1.kg-1,=,25.22,CHEMBL375,Mus musculus,"Hepatic clearance in Swiss nude mouse at 2.5 mg/kg, iv by LC-ESI-MS/MS method",A,C[C@@H](O)C(=O)N1CCC(CCn2c(Sc3cc4c(cc3Br)OCO4)nc3c(N)ncnc32)CC1,25.22,mL.min-1.kg-1,species_only_mouse
12116296,CHEMBL2174228,CHEMBL2170470,CL,mL.min-1.kg-1,=,19.78,CHEMBL375,Mus musculus,"Hepatic clearance in Swiss nude mouse at 2.5 mg/kg, iv by LC-ESI-MS/MS method",A,C[C@H](O)C(=O)N1CCC(CCn2c(Sc3cc4c(cc3Br)OCO4)nc3c(N)ncnc32)CC1,19.78,mL.min-1.kg-1,species_only_mouse
12116297,CHEMBL2174228,CHEMBL2170469,CL,mL.min-1.kg-1,=,72.65,CHEMBL375,Mus musculus,"Hepatic clearance in Swiss nude mouse at 2.5 mg/kg, iv by LC-ESI-MS/MS method",A,Nc1ncnc2c1nc(Sc1cc3c(cc1Br)OCO3)n2CCC1CCN(C(=O)CO)CC1,72.65,mL.min-1.kg-1,species_only_mouse
12116298,CHEMBL2174228,CHEMBL2170456,CL,mL.min-1.kg-1,=,31.65,CHEMBL375,Mus musculus,"Hepatic clearance in Swiss nude mouse at 2.5 mg/kg, iv by LC-ESI-MS/MS method",A,Nc1ncnc2c1nc(Sc1cc3c(cc1Br)OCO3)n2CCC1CCN(C=O)CC1,31.65,mL.min-1.kg-1,species_only_mouse
12134692,CHEMBL2186376,CHEMBL2181526,CL,mL.min-1.kg-1,=,22.0,CHEMBL375,Mus musculus,"Clearance in mouse at 1 mg/kg, iv",A,CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOC[C@@H]4C)n2)CCN(c2nc(C)ns2)C3)cc1,22.0,mL.min-1.kg-1,species_only_mouse
12134693,CHEMBL2186376,CHEMBL2181525,CL,mL.min-1.kg-1,=,44.0,CHEMBL375,Mus musculus,"Clearance in mouse at 1 mg/kg, iv",A,CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOC[C@@H]4C)n2)CCN(c2cccnn2)C3)cc1,44.0,mL.min-1.kg-1,species_only_mouse
12134694,CHEMBL2186376,CHEMBL2181522,CL,mL.min-1.kg-1,=,36.0,CHEMBL375,Mus musculus,"Clearance in mouse at 1 mg/kg, iv",A,CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOC[C@@H]4C)n2)CCN(c2ncccn2)C3)cc1,36.0,mL.min-1.kg-1,species_only_mouse
12134695,CHEMBL2186376,CHEMBL2181661,CL,mL.min-1.kg-1,=,22.0,CHEMBL375,Mus musculus,"Clearance in mouse at 1 mg/kg, iv",A,CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOCC4)n2)CCN(c2ncccn2)C3)cc1,22.0,mL.min-1.kg-1,species_only_mouse
12134696,CHEMBL2186376,CHEMBL2181653,CL,mL.min-1.kg-1,=,120.0,CHEMBL375,Mus musculus,"Clearance in mouse at 1 mg/kg, iv",A,CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOC[C@@H]4C)n2)CN(c2cnccn2)CC3)cc1,120.0,mL.min-1.kg-1,species_only_mouse
12134697,CHEMBL2186376,CHEMBL2181651,CL,mL.min-1.kg-1,=,38.0,CHEMBL375,Mus musculus,"Clearance in mouse at 1 mg/kg, iv",A,CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOC[C@@H]4C)n2)CN(c2ncccn2)CC3)cc1,38.0,mL.min-1.kg-1,species_only_mouse
12136090,CHEMBL2182333,CHEMBL2177586,CL,mL.min-1.kg-1,=,79.0,CHEMBL375,Mus musculus,"Clearance in BALB/C mouse at 5 mg/kg, po or 1 mg/kg, iv by LC-MS/MS method",A,CN1C[C@H](C(=O)Nc2ccc(Cl)cc2)[C@@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cn2)C1,79.0,mL.min-1.kg-1,species_only_mouse
12136091,CHEMBL2182333,CHEMBL2178231,CL,mL.min-1.kg-1,=,127.0,CHEMBL375,Mus musculus,"Clearance in BALB/C mouse at 5 mg/kg, po or 1 mg/kg, iv by LC-MS/MS method",A,CN1C[C@H](C(=O)Nc2ccc(F)cc2)[C@@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)C1,127.0,mL.min-1.kg-1,species_only_mouse
12136092,CHEMBL2185691,CHEMBL2177588,CL,mL.min-1.kg-1,=,58.0,CHEMBL375,Mus musculus,"Clearance in BALB/C mouse at 10 mg/kg, po or 2 mg/kg, iv by LC-MS/MS method",A,CN1C[C@@H](C(=O)Nc2ccc(Cl)cc2)[C@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)C1,58.0,mL.min-1.kg-1,species_only_mouse
12136093,CHEMBL2185691,CHEMBL2177582,CL,mL.min-1.kg-1,=,23.0,CHEMBL375,Mus musculus,"Clearance in BALB/C mouse at 10 mg/kg, po or 2 mg/kg, iv by LC-MS/MS method",A,CN1C[C@H](C(=O)Nc2ccc(Cl)cc2)[C@@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2F)C1,23.0,mL.min-1.kg-1,species_only_mouse
12136094,CHEMBL2185691,CHEMBL2177581,CL,mL.min-1.kg-1,=,39.0,CHEMBL375,Mus musculus,"Clearance in BALB/C mouse at 10 mg/kg, po or 2 mg/kg, iv by LC-MS/MS method",A,Nc1ccccc1NC(=O)/C=C/c1ccc([C@H]2CN(C3CCOCC3)C[C@@H]2C(=O)Nc2ccc(Cl)cc2)cc1,39.0,mL.min-1.kg-1,species_only_mouse
12136095,CHEMBL2185691,CHEMBL2178225,CL,mL.min-1.kg-1,=,27.0,CHEMBL375,Mus musculus,"Clearance in BALB/C mouse at 10 mg/kg, po or 2 mg/kg, iv by LC-MS/MS method",A,CC(C)(CO)N1C[C@H](C(=O)Nc2ccc(Cl)cc2)[C@@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)C1,27.0,mL.min-1.kg-1,species_only_mouse
12136096,CHEMBL2185691,CHEMBL2178224,CL,mL.min-1.kg-1,=,60.0,CHEMBL375,Mus musculus,"Clearance in BALB/C mouse at 10 mg/kg, po or 2 mg/kg, iv by LC-MS/MS method",A,CC(C)(C)N1C[C@H](C(=O)Nc2ccc(Cl)cc2)[C@@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)C1,60.0,mL.min-1.kg-1,species_only_mouse
12136097,CHEMBL2185691,CHEMBL2178223,CL,mL.min-1.kg-1,=,33.0,CHEMBL375,Mus musculus,"Clearance in BALB/C mouse at 10 mg/kg, po or 2 mg/kg, iv by LC-MS/MS method",A,CC(C)(O)CN1C[C@H](C(=O)Nc2ccc(Cl)cc2)[C@@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)C1,33.0,mL.min-1.kg-1,species_only_mouse
12136098,CHEMBL2185691,CHEMBL2178221,CL,mL.min-1.kg-1,=,20.0,CHEMBL375,Mus musculus,"Clearance in BALB/C mouse at 10 mg/kg, po or 2 mg/kg, iv by LC-MS/MS method",A,Nc1ccccc1NC(=O)/C=C/c1ccc([C@H]2CN(CCO)C[C@@H]2C(=O)Nc2ccc(Cl)cc2)cc1,20.0,mL.min-1.kg-1,species_only_mouse
12136099,CHEMBL2185691,CHEMBL2178216,CL,mL.min-1.kg-1,=,86.0,CHEMBL375,Mus musculus,"Clearance in BALB/C mouse at 10 mg/kg, po or 2 mg/kg, iv by LC-MS/MS method",A,CC(C)N1C[C@H](C(=O)Nc2ccc(Cl)cc2)[C@@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)C1,86.0,mL.min-1.kg-1,species_only_mouse
12136100,CHEMBL2185691,CHEMBL2178244,CL,mL.min-1.kg-1,=,53.0,CHEMBL375,Mus musculus,"Clearance in BALB/C mouse at 10 mg/kg, po or 2 mg/kg, iv by LC-MS/MS method",A,CN1C[C@H](C(=O)Nc2ccc(F)c(F)c2)[C@@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)C1,53.0,mL.min-1.kg-1,species_only_mouse
12136101,CHEMBL2185691,CHEMBL2177587,CL,mL.min-1.kg-1,=,39.0,CHEMBL375,Mus musculus,"Clearance in BALB/C mouse at 10 mg/kg, po or 2 mg/kg, iv by LC-MS/MS method",A,CN1C[C@H](C(=O)Nc2ccc(Cl)cc2)[C@@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)C1,39.0,mL.min-1.kg-1,species_only_mouse
12136102,CHEMBL2185691,CHEMBL2177587,CL,mL.min-1.kg-1,=,39.0,CHEMBL375,Mus musculus,"Clearance in BALB/C mouse at 10 mg/kg, po or 2 mg/kg, iv by LC-MS/MS method",A,CN1C[C@H](C(=O)Nc2ccc(Cl)cc2)[C@@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)C1,39.0,mL.min-1.kg-1,species_only_mouse
12136849,CHEMBL2188575,CHEMBL2177777,CL,mL.min-1.kg-1,=,7.2,CHEMBL375,Mus musculus,Clearance in mouse at 30 mg/kg,A,CC(C)OC(=O)N1CCC(Oc2ncnc3c2CCN3c2ccc(S(C)(=O)=O)cc2F)CC1,7.2,mL.min-1.kg-1,species_only_mouse
12138145,CHEMBL2185691,CHEMBL2177591,CL,mL.min-1.kg-1,=,67.0,CHEMBL375,Mus musculus,"Clearance in BALB/C mouse at 10 mg/kg, po or 2 mg/kg, iv by LC-MS/MS method",A,CN(C)[C@H]1CCN(C(C(=O)Nc2ccc(C(F)(F)F)cc2)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)C1,67.0,mL.min-1.kg-1,species_only_mouse
12138147,CHEMBL2185691,CHEMBL2177590,CL,mL.min-1.kg-1,=,8.0,CHEMBL375,Mus musculus,"Clearance in BALB/C mouse at 10 mg/kg, po or 2 mg/kg, iv by LC-MS/MS method",A,Nc1ccccc1NC(=O)/C=C/c1ccc(C(C(=O)Nc2ccc(Br)cc2)N2CC[C@H](O)C2)cc1,8.0,mL.min-1.kg-1,species_only_mouse
12138150,CHEMBL2185691,CHEMBL1643308,CL,mL.min-1.kg-1,=,122.0,CHEMBL375,Mus musculus,"Clearance in BALB/C mouse at 10 mg/kg, po or 2 mg/kg, iv by LC-MS/MS method",A,Nc1ccccc1NC(=O)/C=C/c1ccc(C(NCCN2CCOCC2)C(=O)Nc2ccc(C(F)(F)F)cc2)cc1,122.0,mL.min-1.kg-1,species_only_mouse
12138152,CHEMBL2185691,CHEMBL2177589,CL,mL.min-1.kg-1,=,49.0,CHEMBL375,Mus musculus,"Clearance in BALB/C mouse at 10 mg/kg, po or 2 mg/kg, iv by LC-MS/MS method",A,Nc1ccccc1NC(=O)/C=C/c1ccc(C(NCCO)C(=O)Nc2ccc(C(F)(F)F)cc2)cc1,49.0,mL.min-1.kg-1,species_only_mouse
12138187,CHEMBL2186170,CHEMBL2178807,CL,mL.min-1.kg-1,=,3.0,CHEMBL375,Mus musculus,"Plasma clearance in Balb/C mouse at 0.5 mg/kg, iv",A,Cc1cc(NC(=O)c2cnn3ccc(N)nc23)n(-c2cccc(Cl)c2)n1,3.0,mL.min-1.kg-1,species_only_mouse
12141291,CHEMBL2182668,CHEMBL2059435,CL,mL.min-1.kg-1,=,58.33,CHEMBL375,Mus musculus,Plasma clearance in mouse,A,CC[C@@H]([C@H](C)O)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,58.33,mL.min-1.kg-1,species_only_mouse
